ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile
je22haya-walk-1,,je22haya,walk,ku-tambuka,ku-tambuka,k u + t a m b u k a,,30800,walk-6,,^ k u - t a m b u k a $,default
je22haya-war-1,,je22haya,war,(e)ndaʃana,(e)ndaʃana,e n d a ʃ a n a,,30800,war-32,,^ ( e ) n d a ʃ a n a $,default
je22haya-water-1,,je22haya,water,emaizi,emaizi,e m a i z i,,30800,water-16,,^ e m a i z i $,default
je22haya-wind-1,,je22haya,wind,omuyaga,omuyaga,o m u j a g a,,30800,wind-22,,^ o m u y a g a $,default
je22haya-woman-1,,je22haya,woman,(o)mukazi,(o)mukazi,o m u k a z i,,30800,woman-7,,^ ( o ) m u k a z i $,default
je23zinza-animal-1,,je23zinza,animal,eɲamaiswa,eɲamaiswa,e ɲ a m a i s w a,,30800,animal-1,,^ e ɲ a m a i s w a $,default
je23zinza-arm-1,,je23zinza,arm,omukono,omukono,o m u k o n o,,30800,arm-21,,^ o m u k o n o $,default
je23zinza-ashes-1,,je23zinza,ashes,itaazi,itaazi,i t a a z i,,30800,ashes-46,,^ i t a a z i $,default
je23zinza-bark-1,,je23zinza,bark,ekibago,ekibago,e k i b a g o,,30800,bark-15,,^ e k i b a g o $,default
je23zinza-bed-1,,je23zinza,bed,uβulili,uβulili,u β u l i l i,,30800,bed-36,,^ u β u l i l i $,default
je23zinza-belly-1,,je23zinza,belly,eenda,eenda,e e n d a,,30800,belly-23,,^ e e n d a $,default
je23zinza-big-1,,je23zinza,big,muhaango,muhaango,m u h a a n g o,,30800,big-31,,^ m u h a a n g o $,default
je23zinza-bird-1,,je23zinza,bird,eɲoɲi,eɲoɲi,e ɲ o ɲ i,,30800,bird-2,,^ e ɲ o ɲ i $,default
je23zinza-bite-1,,je23zinza,bite,kuluma,kuluma,k u l u m a,,30800,bite-1,,^ k u l u m a $,default
je23zinza-blood-1,,je23zinza,blood,obwaamba,obwaamba,o b w a a m b a,,30800,blood-33,,^ o b w a a m b a $,default
je23zinza-bone-1,,je23zinza,bone,igufwa,igufwa,i g u f w a,,30800,bone-2,,^ i g u f w a $,default
je23zinza-breast-1,,je23zinza,breast,ibeele,ibeele,i b e e l e,,30800,breast-1,,^ i b e e l e $,default
je23zinza-burn-1,,je23zinza,burn,ku-ʃa,ku-ʃa,k u + ʃ a,,30800,burn-41,,^ k u - ʃ a $,default
je23zinza-child-1,,je23zinza,child,omwana,omwana,o m w a n a,,30800,child-1,,^ o m w a n a $,default
je23zinza-cloud-1,,je23zinza,cloud,ekiho,ekiho,e k i h o,,30800,cloud-55,,^ e k i h o $,default
je23zinza-come-1,,je23zinza,come,iiza,iiza,i i z a,,30800,come-44,,^ i i z a $,default
je23zinza-count-1,,je23zinza,count,kubala,kubala,k u b a l a,,30800,count-13,,^ k u b a l a $,default
je23zinza-dew-1,,je23zinza,dew,orume,orume,o r u m e,,30800,dew-29,,^ o r u m e $,default
je23zinza-die-1,,je23zinza,die,fwa,fwa,f w a,,30800,die-1,,^ f w a $,default
je23zinza-dog-1,,je23zinza,dog,eembwa,eembwa,e e m b w a,,30800,dog-1,,^ e e m b w a $,default
je23zinza-drink-1,,je23zinza,drink,kuɲwa,kuɲwa,k u ɲ w a,,30800,drink-1,,^ k u ɲ w a $,default
je23zinza-ear-1,,je23zinza,ear,okutwi,okutwi,o k u t w i,,30800,ear-4,,^ o k u t w i $,default
je23zinza-eat-1,,je23zinza,eat,kulʸa,kulʸa,k u lʲ a,,30800,eat-1,,^ k u lʸ a $,default
je23zinza-egg-1,,je23zinza,egg,ihuli(churi),ihuli,i h u l i,,30800,egg-19,,^ i h u l i $,default
je23zinza-elephant-1,,je23zinza,elephant,enzozo,enzozo,e n z o z o,,30800,elephant-10,,^ e n z o z o $,default
je23zinza-eye-1,,je23zinza,eye,eliiso,eliiso,e l i i s o,,30800,eye-2,,^ e l i i s o $,default
je23zinza-face-1,,je23zinza,face,obuso,obuso,o b u s o,,30800,face-4,,^ o b u s o $,default
je23zinza-fall-1,,je23zinza,fall,kugwa,kugwa,k u g w a,,30800,fall-1,,^ k u g w a $,default
je23zinza-fatoil-1,,je23zinza,fatoil,amazuta,amazuta,a m a z u t a,,30800,fatoil-1,,^ a m a z u t a $,default
je23zinza-feather-1,,je23zinza,feather,ebyooya,ebyooya,e b j o o j a,,30800,feather-35,,^ e b y o o y a $,default
je23zinza-fingernail-1,,je23zinza,fingernail,echaala,echaala,e tʃ a a l a,,30800,fingernail-7,,^ e ch a a l a $,default
je23zinza-fire-1,,je23zinza,fire,omuliro,omuliro,o m u l i r o,,30800,fire-37,,^ o m u l i r o $,default
je23zinza-firewood-1,,je23zinza,firewood,orukwi,orukwi,o r u k w i,,30800,firewood-28,,^ o r u k w i $,default
je23zinza-fish-1,,je23zinza,fish,eenfwi,eenfwi,e e n f w i,,30800,fish-11,,^ e e n f w i $,default
je23zinza-five-1,,je23zinza,five,itaano,itaano,i t a a n o,,30800,five-1,,^ i t a a n o $,default
je23zinza-fly-1,,je23zinza,fly,kuguruka,kuguruka,k u g u r u k a,,30800,fly-49,,^ k u g u r u k a $,default
je23zinza-four-1,,je23zinza,four,inna,inna,i n n a,,30800,four-4,,^ i n n a $,default
je23zinza-give-1,,je23zinza,give,kuha,kuha,k u h a,,30800,give-1,,^ k u h a $,default
je23zinza-goat-1,,je23zinza,goat,embuzi,embuzi,e m b u z i,,30800,goat-1,,^ e m b u z i $,default
je23zinza-groundsoil-1,,je23zinza,groundsoil,itaka,itaka,i t a k a,,30800,groundsoil-38,,^ i t a k a $,default
je23zinza-hair-1,,je23zinza,hair,isoke,isoke,i s o k e,,30800,hair-6,,^ i s o k e $,default
je23zinza-head-1,,je23zinza,head,omutwe,omutwe,o m u t w e,,30800,head-3,,^ o m u t w e $,default
je23zinza-hear-1,,je23zinza,hear,kuhulira,kuhulira,k u h u l i r a,,30800,hear-19,,^ k u h u l i r a $,default
je23zinza-heart-1,,je23zinza,heart,(omutima),(omutima),o m u t i m a,,30800,heart-19,,^ ( o m u t i m a ) $,default
je23zinza-horn-1,,je23zinza,horn,iihembe,iihembe,i i h e m b e,,30800,horn-21,,^ i i h e m b e $,default
je23zinza-house-1,,je23zinza,house,eenzu,eenzu,e e n z u,,30800,house-17,,^ e e n z u $,default
je23zinza-hunger-1,,je23zinza,hunger,enzala,enzala,e n z a l a,,30800,hunger-1,,^ e n z a l a $,default
je23zinza-intestine-1,,je23zinza,intestine,amala,amala,a m a l a,,30800,intestine-2,,^ a m a l a $,default
je23zinza-iron-1,,je23zinza,iron,echooma,echooma,e tʃ o o m a,,30800,iron-39,,^ e ch o o m a $,default
je23zinza-kill-1,,je23zinza,kill,kwitira,kwitira,k w i t i r a,,30800,kill-17,,^ k w i t i r a $,default
je23zinza-knee-1,,je23zinza,knee,ekizwi,ekizwi,e k i z w i,,30800,knee-11,,^ e k i z w i $,default
je23zinza-knife-1,,je23zinza,knife,omuʃo,omuʃo,o m u ʃ o,,30800,knife-35,,^ o m u ʃ o $,default
je23zinza-know-1,,je23zinza,know,kumaɲa,kumaɲa,k u m a ɲ a,,30800,know-8,,^ k u m a ɲ a $,default
je23zinza-leaf-1,,je23zinza,leaf,ekibabi,ekibabi,e k i b a b i,,30800,leaf-33,,^ e k i b a b i $,default
je23zinza-leg-1,,je23zinza,leg,okugulu,okugulu,o k u g u l u,,30800,leg-1,,^ o k u g u l u $,default
je23zinza-liver-1,,je23zinza,liver,iine,iine,i i n e,,30800,liver-27,,^ i i n e $,default
je23zinza-louse-1,,je23zinza,louse,eenda,eenda,e e n d a,,30800,louse-22,,^ e e n d a $,default
je23zinza-man-1,,je23zinza,man,omusaiza,omusaiza,o m u s a i z a,,30800,man-35,,^ o m u s a i z a $,default
je23zinza-moon-1,,je23zinza,moon,okwezi,okwezi,o k w e z i,,30800,moon-5,,^ o k w e z i $,default
je23zinza-mouth-1,,je23zinza,mouth,omunwa,omunwa,o m u n w a,,30800,mouth-6,,^ o m u n w a $,default
je23zinza-name-1,,je23zinza,name,iziina,iziina,i z i i n a,,30800,name-4,,^ i z i i n a $,default
je23zinza-navel-1,,je23zinza,navel,omukuundi,omukuundi,o m u k u u n d i,,30800,navel-18,,^ o m u k u u n d i $,default
je23zinza-neck-1,,je23zinza,neck,ebicha,ebicha,e b i tʃ a,,30800,neck-25,,^ e b i ch a $,default
je23zinza-night-1,,je23zinza,night,ekiro,ekiro,e k i r o,,30800,night-32,,^ e k i r o $,default
je23zinza-nose-1,,je23zinza,nose,eɲiindo,eɲiindo,e ɲ i i n d o,,30800,nose-26,,^ e ɲ i i n d o $,default
je23zinza-one-1,,je23zinza,one,emwe,emwe,e m w e,,30800,one-12,,^ e m w e $,default
je23zinza-person-1,,je23zinza,person,omuntu,omuntu,o m u n t u,,30800,person-2,,^ o m u n t u $,default
je23zinza-rain-1,,je23zinza,rain,enzura,enzura,e n z u r a,,30800,rain-19,,^ e n z u r a $,default
je23zinza-road-1,,je23zinza,road,omuhanda,omuhanda,o m u h a n d a,,30800,road-34,,^ o m u h a n d a $,default
je23zinza-root-1,,je23zinza,root,omuzi,omuzi,o m u z i,,30800,root-22,,^ o m u z i $,default
je23zinza-salt-1,,je23zinza,salt,omwooɲo,omwooɲo,o m w o o ɲ o,,30800,salt-24,,^ o m w o o ɲ o $,default
je23zinza-sand-1,,je23zinza,sand,omuseɲi,omuseɲi,o m u s e ɲ i,,30800,sand-23,,^ o m u s e ɲ i $,default
je23zinza-see-1,,je23zinza,see,kuleeba,kuleeba,k u l e e b a,,30800,see-27,,^ k u l e e b a $,default
je23zinza-send-1,,je23zinza,send,kutweeka,kutweeka,k u t w e e k a,,30800,send-1,,^ k u t w e e k a $,default
je23zinza-shame-1,,je23zinza,shame,ensoni,ensoni,e n s o n i,,30800,shame-5,,^ e n s o n i $,default
je23zinza-sing-1,,je23zinza,sing,kwiimba,kwiimba,k w i i m b a,,30800,sing-2,,^ k w i i m b a $,default
je23zinza-skin-1,,je23zinza,skin,omubili,omubili,o m u b i l i,,30800,skin-33,,^ o m u b i l i $,default
je23zinza-sky-1,,je23zinza,sky,igulu,igulu,i g u l u,,30800,sky-3,,^ i g u l u $,default
je23zinza-sleep-1,,je23zinza,sleep,itiro,itiro,i t i r o,,30800,sleep-23,,^ i t i r o $,default
je23zinza-smoke-1,,je23zinza,smoke,omwiika,omwiika,o m w i i k a,,30800,smoke-33,,^ o m w i i k a $,default
je23zinza-snake-1,,je23zinza,snake,eenzoka,eenzoka,e e n z o k a,,30800,snake-1,,^ e e n z o k a $,default
je23zinza-spear-1,,je23zinza,spear,ichumu,ichumu,i tʃ u m u,,30800,spear-5,,^ i ch u m u $,default
je23zinza-steal-1,,je23zinza,steal,kwiiba,kwiiba,k w i i b a,,30800,steal-4,,^ k w i i b a $,default
je23zinza-stone-1,,je23zinza,stone,ibaale,ibaale,i b a a l e,,30800,stone-30,,^ i b a a l e $,default
je23zinza-sun-1,,je23zinza,sun,izooba,izooba,i z o o b a,,30800,sun-5,,^ i z o o b a $,default
je23zinza-tail-1,,je23zinza,tail,omukila,omukila,o m u k i l a,,30800,tail-6,,^ o m u k i l a $,default
je23zinza-ten-1,,je23zinza,ten,ikumi,ikumi,i k u m i,,30800,ten-1,,^ i k u m i $,default
je23zinza-three-1,,je23zinza,three,isatu,isatu,i s a t u,,30800,three-1,,^ i s a t u $,default
je23zinza-tongue-1,,je23zinza,tongue,olulimi,olulimi,o l u l i m i,,30800,tongue-1,,^ o l u l i m i $,default
je23zinza-tooth-1,,je23zinza,tooth,eliino,eliino,e l i i n o,,30800,tooth-3,,^ e l i i n o $,default
je23zinza-tree-1,,je23zinza,tree,omuti,omuti,o m u t i,,30800,tree-1,,^ o m u t i $,default
je23zinza-two-1,,je23zinza,two,ibili,ibili,i b i l i,,30800,two-11,,^ i b i l i $,default
je23zinza-urine-1,,je23zinza,urine,omukoyo,omukoyo,o m u k o j o,,30800,urine-22,,^ o m u k o y o $,default
je23zinza-village-1,,je23zinza,village,etʃaalo,etʃaalo,e tʃ a a l o,,30800,village-42,,^ e tʃ a a l o $,default
je23zinza-vomit-1,,je23zinza,vomit,kutanaka,kutanaka,k u t a n a k a,,30800,vomit-22,,^ k u t a n a k a $,default
je23zinza-walk-1,,je23zinza,walk,kugeenda,kugeenda,k u g e e n d a,,30800,walk-4,,^ k u g e e n d a $,default
je23zinza-war-1,,je23zinza,war,ebiita,ebiita,e b i i t a,,30800,war-2,,^ e b i i t a $,default
je23zinza-water-1,,je23zinza,water,amaizi,amaizi,a m a i z i,,30800,water-16,,^ a m a i z i $,default
je23zinza-wind-1,,je23zinza,wind,omuyaga,omuyaga,o m u j a g a,,30800,wind-22,,^ o m u y a g a $,default
je23zinza-woman-1,,je23zinza,woman,omukazi,omukazi,o m u k a z i,,30800,woman-7,,^ o m u k a z i $,default
je24kerebe-animal-1,,je24kerebe,animal,enamenswa,enamenswa,e n a m e n s w a,,30800,animal-1,,^ e n a m e n s w a $,default
je24kerebe-arm-1,,je24kerebe,arm,omukono,omukono,o m u k o n o,,30800,arm-21,,^ o m u k o n o $,default
je24kerebe-ashes-1,,je24kerebe,ashes,izu,izu,i z u,,30800,ashes-1,,^ i z u $,default
je24kerebe-bark-1,,je24kerebe,bark,echula,echula,e tʃ u l a,,30800,bark-40,,^ e ch u l a $,default
je24kerebe-bed-1,,je24kerebe,bed,obuɲamo,obuɲamo,o b u ɲ a m o,,30800,bed-40,,^ o b u ɲ a m o $,default
je24kerebe-belly-1,,je24kerebe,belly,enda,enda,e n d a,,30800,belly-23,,^ e n d a $,default
je24kerebe-big-1,,je24kerebe,big,obuhango,obuhango,o b u h a n g o,,30800,big-31,,^ o b u h a n g o $,default
je24kerebe-bite-1,,je24kerebe,bite,kuluma,kuluma,k u l u m a,,30800,bite-1,,^ k u l u m a $,default
je24kerebe-blood-1,,je24kerebe,blood,ensagama,ensagama,e n s a g a m a,,30800,blood-23,,^ e n s a g a m a $,default
je24kerebe-bone-1,,je24kerebe,bone,igufwa,igufwa,i g u f w a,,30800,bone-2,,^ i g u f w a $,default
je24kerebe-breast-1,,je24kerebe,breast,amabele,amabele,a m a b e l e,,30800,breast-1,,^ a m a b e l e $,default
je24kerebe-burn-1,,je24kerebe,burn,kwaka,kwaka,k w a k a,,30800,burn-39,,^ k w a k a $,default
je24kerebe-child-1,,je24kerebe,child,omwana,omwana,o m w a n a,,30800,child-1,,^ o m w a n a $,default
je24kerebe-cloud-1,,je24kerebe,cloud,elile,elile,e l i l e,,30800,cloud-35,,^ e l i l e $,default
je24kerebe-come-1,,je24kerebe,come,kwiza,kwiza,k w i z a,,30800,come-44,,^ k w i z a $,default
je24kerebe-count-1,,je24kerebe,count,kubala,kubala,k u b a l a,,30800,count-13,,^ k u b a l a $,default
je24kerebe-dew-1,,je24kerebe,dew,ekime,ekime,e k i m e,,30800,dew-29,,^ e k i m e $,default
je24kerebe-die-1,,je24kerebe,die,kufwa,kufwa,k u f w a,,30800,die-1,,^ k u f w a $,default
je24kerebe-dog-1,,je24kerebe,dog,embwa,embwa,e m b w a,,30800,dog-1,,^ e m b w a $,default
je24kerebe-drink-1,,je24kerebe,drink,kunwa,kunwa,k u n w a,,30800,drink-1,,^ k u n w a $,default
je24kerebe-ear-1,,je24kerebe,ear,okutwi,okutwi,o k u t w i,,30800,ear-4,,^ o k u t w i $,default
je24kerebe-eat-1,,je24kerebe,eat,kulʸa,kulʸa,k u lʲ a,,30800,eat-1,,^ k u lʸ a $,default
je24kerebe-egg-1,,je24kerebe,egg,ihuhi,ihuhi,i h u h i,,30800,egg-19,,^ i h u h i $,default
je24kerebe-elephant-1,,je24kerebe,elephant,ensozu,ensozu,e n s o z u,,30800,elephant-4,,^ e n s o z u $,default
je24kerebe-eye-1,,je24kerebe,eye,eliso,eliso,e l i s o,,30800,eye-2,,^ e l i s o $,default
je24kerebe-face-1,,je24kerebe,face,obusyo,obusyo,o b u s j o,,30800,face-4,,^ o b u s y o $,default
je24kerebe-fall-1,,je24kerebe,fall,kugwa,kugwa,k u g w a,,30800,fall-1,,^ k u g w a $,default
je24kerebe-fatoil-1,,je24kerebe,fatoil,amazuta,amazuta,a m a z u t a,,30800,fatoil-1,,^ a m a z u t a $,default
je24kerebe-feather-1,,je24kerebe,feather,amoya,amoya,a m o j a,,30800,feather-35,,^ a m o y a $,default
je24kerebe-fingernail-1,,je24kerebe,fingernail,oluzala,oluzala,o l u z a l a,,30800,fingernail-7,,^ o l u z a l a $,default
je24kerebe-fire-1,,je24kerebe,fire,omulilo,omulilo,o m u l i l o,,30800,fire-37,,^ o m u l i l o $,default
je24kerebe-firewood-1,,je24kerebe,firewood,enkwi,enkwi,e n k w i,,30800,firewood-28,,^ e n k w i $,default
je24kerebe-fish-1,,je24kerebe,fish,enfui,enfui,e n f u i,,30800,fish-11,,^ e n f u i $,default
je24kerebe-five-1,,je24kerebe,five,itanu,itanu,i t a n u,,30800,five-1,,^ i t a n u $,default
je24kerebe-fly-1,,je24kerebe,fly,kuguluka,kuguluka,k u g u l u k a,,30800,fly-49,,^ k u g u l u k a $,default
je24kerebe-four-1,,je24kerebe,four,ina,ina,i n a,,30800,four-4,,^ i n a $,default
je24kerebe-give-1,,je24kerebe,give,kuba,kuba,k u b a,,30800,give-1,,^ k u b a $,default
je24kerebe-goat-1,,je24kerebe,goat,embuzi,embuzi,e m b u z i,,30800,goat-1,,^ e m b u z i $,default
je24kerebe-groundsoil-1,,je24kerebe,groundsoil,ensi,ensi,e n s i,,30800,groundsoil-2,,^ e n s i $,default
je24kerebe-hair-1,,je24kerebe,hair,isohe,isohe,i s o h e,,30800,hair-6,,^ i s o h e $,default
je24kerebe-head-1,,je24kerebe,head,omutwe,omutwe,o m u t w e,,30800,head-3,,^ o m u t w e $,default
je24kerebe-hear-1,,je24kerebe,hear,kuhulika,kuhulika,k u h u l i k a,,30800,hear-19,,^ k u h u l i k a $,default
je24kerebe-heart-1,,je24kerebe,heart,omwoyo,omwoyo,o m w o j o,,30800,heart-19,,^ o m w o y o $,default
je24kerebe-horn-1,,je24kerebe,horn,ibembe,ibembe,i b e m b e,,30800,horn-21,,^ i b e m b e $,default
je24kerebe-house-1,,je24kerebe,house,enzu,enzu,e n z u,,30800,house-17,,^ e n z u $,default
je24kerebe-hunger-1,,je24kerebe,hunger,enzale,enzale,e n z a l e,,30800,hunger-1,,^ e n z a l e $,default
je24kerebe-intestine-1,,je24kerebe,intestine,obula,obula,o b u l a,,30800,intestine-2,,^ o b u l a $,default
je24kerebe-iron-1,,je24kerebe,iron,echoma,echoma,e tʃ o m a,,30800,iron-39,,^ e ch o m a $,default
je24kerebe-kill-1,,je24kerebe,kill,kwita,kwita,k w i t a,,30800,kill-17,,^ k w i t a $,default
je24kerebe-knee-1,,je24kerebe,knee,ekizuri?,ekizuri?,e k i z u r i,,30800,knee-11,,^ e k i z u r i ?$,default
je24kerebe-knife-1,,je24kerebe,knife,omubyo,omubyo,o m u b j o,,30800,knife-39,,^ o m u b y o $,default
je24kerebe-know-1,,je24kerebe,know,kumaɲa,kumaɲa,k u m a ɲ a,,30800,know-8,,^ k u m a ɲ a $,default
je24kerebe-leaf-1,,je24kerebe,leaf,ituntu,ituntu,i t u n t u,,30800,leaf-35,,^ i t u n t u $,default
je24kerebe-leg-1,,je24kerebe,leg,okugutu,okugutu,o k u g u t u,,30800,leg-1,,^ o k u g u t u $,default
je24kerebe-liver-1,,je24kerebe,liver,ini,ini,i n i,,30800,liver-27,,^ i n i $,default
je24kerebe-louse-1,,je24kerebe,louse,enda,enda,e n d a,,30800,louse-22,,^ e n d a $,default
je24kerebe-man-1,,je24kerebe,man,seza,seza,s e z a,,30800,man-35,,^ s e z a $,default
je24kerebe-moon-1,,je24kerebe,moon,okwozi,okwozi,o k w o z i,,30800,moon-5,,^ o k w o z i $,default
je24kerebe-mouth-1,,je24kerebe,mouth,omunwa,omunwa,o m u n w a,,30800,mouth-6,,^ o m u n w a $,default
je24kerebe-name-1,,je24kerebe,name,igima,igima,i g i m a,,30800,name-15,,^ i g i m a $,default
je24kerebe-navel-1,,je24kerebe,navel,omukundi,omukundi,o m u k u n d i,,30800,navel-18,,^ o m u k u n d i $,default
je24kerebe-neck-1,,je24kerebe,neck,ebicha,ebicha,e b i tʃ a,,30800,neck-25,,^ e b i ch a $,default
je24kerebe-night-1,,je24kerebe,night,ekilo,ekilo,e k i l o,,30800,night-32,,^ e k i l o $,default
je24kerebe-nose-1,,je24kerebe,nose,enindo,enindo,e n i n d o,,30800,nose-26,,^ e n i n d o $,default
je24kerebe-one-1,,je24kerebe,one,imo?,imo?,i m o,,30800,one-11,,^ i m o ?$,default
je24kerebe-person-1,,je24kerebe,person,omuntu,omuntu,o m u n t u,,30800,person-2,,^ o m u n t u $,default
je24kerebe-rain-1,,je24kerebe,rain,enzula,enzula,e n z u l a,,30800,rain-19,,^ e n z u l a $,default
je24kerebe-road-1,,je24kerebe,road,omuhenda,omuhenda,o m u h e n d a,,30800,road-34,,^ o m u h e n d a $,default
je24kerebe-root-1,,je24kerebe,root,omuzi,omuzi,o m u z i,,30800,root-22,,^ o m u z i $,default
je24kerebe-salt-1,,je24kerebe,salt,omwonu,omwonu,o m w o n u,,30800,salt-24,,^ o m w o n u $,default
je24kerebe-sand-1,,je24kerebe,sand,omuseni,omuseni,o m u s e n i,,30800,sand-23,,^ o m u s e n i $,default
je24kerebe-see-1,,je24kerebe,see,kulola,kulola,k u l o l a,,30800,see-26,,^ k u l o l a $,default
je24kerebe-send-1,,je24kerebe,send,kutuma,kutuma,k u t u m a,,30800,send-1,,^ k u t u m a $,default
je24kerebe-shame-1,,je24kerebe,shame,ensoni,ensoni,e n s o n i,,30800,shame-5,,^ e n s o n i $,default
je24kerebe-sing-1,,je24kerebe,sing,kwemba,kwemba,k w e m b a,,30800,sing-2,,^ k w e m b a $,default
je24kerebe-skin-1,,je24kerebe,skin,olususu,olususu,o l u s u s u,,30800,skin-39,,^ o l u s u s u $,default
je24kerebe-sky-1,,je24kerebe,sky,olwile,olwile,o l w i l e,,30800,sky-30,,^ o l w i l e $,default
je24kerebe-sleep-1,,je24kerebe,sleep,entilo,entilo,e n t i l o,,30800,sleep-23,,^ e n t i l o $,default
je24kerebe-smoke-1,,je24kerebe,smoke,omwika,omwika,o m w i k a,,30800,smoke-33,,^ o m w i k a $,default
je24kerebe-snake-1,,je24kerebe,snake,ɲoka,ɲoka,ɲ o k a,,30800,snake-1,,^ ɲ o k a $,default
je24kerebe-spear-1,,je24kerebe,spear,ichumu,ichumu,i tʃ u m u,,30800,spear-5,,^ i ch u m u $,default
je24kerebe-steal-1,,je24kerebe,steal,kwiba,kwiba,k w i b a,,30800,steal-4,,^ k w i b a $,default
je24kerebe-stone-1,,je24kerebe,stone,ibale,ibale,i b a l e,,30800,stone-30,,^ i b a l e $,default
je24kerebe-sun-1,,je24kerebe,sun,izoba,izoba,i z o b a,,30800,sun-5,,^ i z o b a $,default
je24kerebe-tail-1,,je24kerebe,tail,omukila,omukila,o m u k i l a,,30800,tail-6,,^ o m u k i l a $,default
je24kerebe-ten-1,,je24kerebe,ten,ikumi,ikumi,i k u m i,,30800,ten-1,,^ i k u m i $,default
je24kerebe-three-1,,je24kerebe,three,isatu,isatu,i s a t u,,30800,three-1,,^ i s a t u $,default
je24kerebe-tongue-1,,je24kerebe,tongue,olulimi,olulimi,o l u l i m i,,30800,tongue-1,,^ o l u l i m i $,default
je24kerebe-tooth-1,,je24kerebe,tooth,elino,elino,e l i n o,,30800,tooth-3,,^ e l i n o $,default
je24kerebe-tree-1,,je24kerebe,tree,iti,iti,i t i,,30800,tree-1,,^ i t i $,default
je24kerebe-two-1,,je24kerebe,two,ibili,ibili,i b i l i,,30800,two-11,,^ i b i l i $,default
je24kerebe-urine-1,,je24kerebe,urine,enkali,enkali,e n k a l i,,30800,urine-21,,^ e n k a l i $,default
je24kerebe-village-1,,je24kerebe,village,ilala,ilala,i l a l a,,30800,village-44,,^ i l a l a $,default
je24kerebe-vomit-1,,je24kerebe,vomit,kutanaka,kutanaka,k u t a n a k a,,30800,vomit-22,,^ k u t a n a k a $,default
je24kerebe-walk-1,,je24kerebe,walk,kulibata,kulibata,k u l i b a t a,,30800,walk-30,,^ k u l i b a t a $,default
je24kerebe-war-1,,je24kerebe,war,obulemo,obulemo,o b u l e m o,,30800,war-30,,^ o b u l e m o $,default
je24kerebe-water-1,,je24kerebe,water,amenzi,amenzi,a m e n z i,,30800,water-16,,^ a m e n z i $,default
je24kerebe-wind-1,,je24kerebe,wind,omuyaga,omuyaga,o m u j a g a,,30800,wind-22,,^ o m u y a g a $,default
je24kerebe-woman-1,,je24kerebe,woman,omukazi,omukazi,o m u k a z i,,30800,woman-7,,^ o m u k a z i $,default
je25jita-animal-1,,je25jita,animal,iɲama,iɲama,i ɲ a m a,,30800,animal-1,,^ i ɲ a m a $,default
je25jita-arm-1,,je25jita,arm,okuboko,okuboko,o k u b o k o,,30800,arm-1,,^ o k u b o k o $,default
je25jita-ashes-1,,je25jita,ashes,lifu,lifu,l i f u,,30800,ashes-1,,^ l i f u $,default
je25jita-bark-1,,je25jita,bark,inda,inda,i n d a,,30800,bark-52,,^ i n d a $,default
je25jita-bed-1,,je25jita,bed,obulili,obulili,o b u l i l i,,30800,bed-36,,^ o b u l i l i $,default
je25jita-belly-1,,je25jita,belly,inda,inda,i n d a,,30800,belly-23,,^ i n d a $,default
je25jita-big-1,,je25jita,big,nene,nene,n e n e,,30800,big-7,,^ n e n e $,default
je25jita-bird-1,,je25jita,bird,omusango,omusango,o m u s a n g o,,30800,bird-17,,^ o m u s a n g o $,default
je25jita-bite-1,,je25jita,bite,(oku)luma,(oku)luma,o k u l u m a,,30800,bite-1,,^ ( o k u ) l u m a $,default
je25jita-blood-1,,je25jita,blood,omubili,omubili,o m u b i l i,,30800,blood-36,,^ o m u b i l i $,default
je25jita-bone-1,,je25jita,bone,-fui,-fui,+ f u i,,30800,bone-2,,^ - f u i $,default
je25jita-breast-1,,je25jita,breast,amebeele,amebeele,a m e b e e l e,,30800,breast-1,,^ a m e b e e l e $,default
je25jita-burn-1,,je25jita,burn,yaka,yaka,j a k a,,30800,burn-39,,^ y a k a $,default
